"post_id","date","title","status","asset_status","original_url","archive_url"
"359","2012-04-18","OSDC.tw 2012精彩花絮，現場轉播！","ok","skipped","https://blog.mozilla.com.tw/?p=359","https://web.archive.org/web/20191019115000/https://blog.mozilla.com.tw/posts/359/osdc-tw-2012%e7%b2%be%e5%bd%a9%e8%8a%b1%e7%b5%ae%ef%bc%8c%e7%8f%be%e5%a0%b4%e8%bd%89%e6%92%ad%ef%bc%81/olympus-digital-camera"
"384","2012-04-23","你的 Firefox 將有更順暢的更新體驗","ok","skipped","https://blog.mozilla.com.tw/?p=384","https://web.archive.org/web/20171021205506/https://blog.mozilla.com.tw/posts/384/%E4%BD%A0%E7%9A%84-firefox-%E5%B0%87%E6%9C%89%E6%9B%B4%E9%A0%86%E6%9A%A2%E7%9A%84%E6%9B%B4%E6%96%B0%E9%AB%94%E9%A9%97"
"385","2012-04-23","Firefox 升級進度視窗","ok","skipped","https://blog.mozilla.com.tw/?p=385","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/384/%e4%bd%a0%e7%9a%84-firefox-%e5%b0%87%e6%9c%89%e6%9b%b4%e9%a0%86%e6%9a%a2%e7%9a%84%e6%9b%b4%e6%96%b0%e9%ab%94%e9%a9%97/updateprogress"
"386","2012-04-23","提示重新啟動","ok","skipped","https://blog.mozilla.com.tw/?p=386","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/384/%e4%bd%a0%e7%9a%84-firefox-%e5%b0%87%e6%9c%89%e6%9b%b4%e9%a0%86%e6%9a%a2%e7%9a%84%e6%9b%b4%e6%96%b0%e9%ab%94%e9%a9%97/updatedialog"
"387","2012-04-23","Windows UAC","ok","skipped","https://blog.mozilla.com.tw/?p=387","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/384/%e4%bd%a0%e7%9a%84-firefox-%e5%b0%87%e6%9c%89%e6%9b%b4%e9%a0%86%e6%9a%a2%e7%9a%84%e6%9b%b4%e6%96%b0%e9%ab%94%e9%a9%97/uac"
"388","2012-04-23","附加元件相容性檢查","ok","skipped","https://blog.mozilla.com.tw/?p=388","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/384/%e4%bd%a0%e7%9a%84-firefox-%e5%b0%87%e6%9c%89%e6%9b%b4%e9%a0%86%e6%9a%a2%e7%9a%84%e6%9b%b4%e6%96%b0%e9%ab%94%e9%a9%97/addonsincompatible"
"389","2012-04-23","新鮮事（英文版）","ok","skipped","https://blog.mozilla.com.tw/?p=389","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/384/%e4%bd%a0%e7%9a%84-firefox-%e5%b0%87%e6%9c%89%e6%9b%b4%e9%a0%86%e6%9a%a2%e7%9a%84%e6%9b%b4%e6%96%b0%e9%ab%94%e9%a9%97/whatsnew_panorama_06"
"397","2012-05-19","JSDC 2012，Mozilla 研究總監現身","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=397","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/?p=397"
"399","2012-04-25","Mozilla Firefox更新版本全新釋出，自動升級即刻生效！","ok","skipped","https://blog.mozilla.com.tw/?p=399","https://web.archive.org/web/20190919102157/https://blog.mozilla.com.tw/posts/399/mozilla-firefox%E6%9B%B4%E6%96%B0%E7%89%88%E6%9C%AC%E5%85%A8%E6%96%B0%E9%87%8B%E5%87%BA%EF%BC%8C%E8%87%AA%E5%8B%95%E5%8D%87%E7%B4%9A%E5%8D%B3%E5%88%BB%E7%94%9F%E6%95%88%EF%BC%81"
"413","2012-05-05","火狐幫幫忙 台北報到！","ok","skipped","https://blog.mozilla.com.tw/?p=413","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/%e7%81%ab%e7%8b%90%e5%b9%ab%e5%b9%ab%e5%bf%99-%e5%8f%b0%e5%8c%97%e5%a0%b1%e5%88%b0%ef%bc%81"
"416","2012-04-27","Mozilla Firefox Beta 版本開放下載測試！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=416","https://web.archive.org/web/20160811204311/https://blog.mozilla.com.tw/posts/416/mozilla-firefox-beta-%e7%89%88%e6%9c%ac%e9%96%8b%e6%94%be%e4%b8%8b%e8%bc%89%e6%b8%ac%e8%a9%a6-%e6%9b%b4%e5%bf%ab%e9%80%9f%e3%80%81%e6%9c%80%e4%be%bf%e5%88%a9%e7%9a%84%e7%b6%b2%e8%b7%af%e9%ab%94"
"433","2012-05-08","5月5日天氣晴~火狐幫幫忙（台北場）花絮回顧","ok","skipped","https://blog.mozilla.com.tw/?p=433","https://web.archive.org/web/20191019115209/https://blog.mozilla.com.tw/posts/433/5%e6%9c%885%e6%97%a5%e5%a4%a9%e6%b0%a3%e6%99%b4%e7%81%ab%e7%8b%90%e5%b9%ab%e5%b9%ab%e5%bf%99%ef%bc%88%e5%8f%b0%e5%8c%97%e5%a0%b4%ef%bc%89%e8%8a%b1%e7%b5%ae%e5%9b%9e%e9%a1%a7/1-4"
"457","2012-05-10","Mozilla 研究總監 Andreas Gal 即將於5/19在 JSDC 現身！","ok","skipped","https://blog.mozilla.com.tw/?p=457","https://web.archive.org/web/20191019115055/https://blog.mozilla.com.tw/posts/457/mozilla%e7%a0%94%e7%a9%b6%e7%b8%bd%e7%9b%a3-andreas-gal%e5%8d%b3%e5%b0%87%e6%96%bc519%e5%9c%a8jsdc%e7%8f%be%e8%ba%ab%ef%bc%81/andreas-gal"
"478","2012-05-17","附加元件 SDK 再升級，1.7 版登場","ok","skipped","https://blog.mozilla.com.tw/?p=478","https://web.archive.org/web/20190715195636/https://blog.mozilla.com.tw/posts/478/%e9%99%84%e5%8a%a0%e5%85%83%e4%bb%b6-sdk-%e5%86%8d%e5%8d%87%e7%b4%9a%ef%bc%8c1-7-%e7%89%88%e7%99%bb%e5%a0%b4"
"480","2012-05-16","新版Firefox for Android Beta 正式展開測試","ok","skipped","https://blog.mozilla.com.tw/?p=480","https://web.archive.org/web/20190715195636/https://blog.mozilla.com.tw/posts/480/%e6%96%b0%e7%89%88firefox-for-android-beta-%e6%ad%a3%e5%bc%8f%e5%b1%95%e9%96%8b%e6%b8%ac%e8%a9%a6"
"488","2012-05-16","Firefox for Android","ok","skipped","https://blog.mozilla.com.tw/?p=488","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/480/%e6%96%b0%e7%89%88firefox-for-android-beta-%e6%ad%a3%e5%bc%8f%e5%b1%95%e9%96%8b%e6%b8%ac%e8%a9%a6/firefox-for-android-2"
"508","2012-05-21","Firefox 內建 “Do Not Track” 功能獲 Twitter 公開支持，還給使用者網路隱私的權利！","ok","skipped","https://blog.mozilla.com.tw/?p=508","https://web.archive.org/web/20191019121107/https://blog.mozilla.com.tw/?p=508"
"511","2012-05-23","JSDC Taiwan 2012精彩花絮回顧","ok","skipped","https://blog.mozilla.com.tw/?p=511","https://web.archive.org/web/20191019115358/https://blog.mozilla.com.tw/posts/511/jsdc-taiwan-2012%e7%b2%be%e5%bd%a9%e8%8a%b1%e7%b5%ae%e5%9b%9e%e9%a1%a7/540260_10150837872118271_760738270_9579013_1478809251_n#main"
"528","2012-05-23","Firefox 附加元件開發大軍，又增新血！","ok","skipped","https://blog.mozilla.com.tw/?p=528","https://web.archive.org/web/20190824002938/https://blog.mozilla.com.tw/posts/528/firefox-%e9%99%84%e5%8a%a0%e5%85%83%e4%bb%b6%e9%96%8b%e7%99%bc%e5%a4%a7%e8%bb%8d%ef%bc%8c%e5%8f%88%e5%a2%9e%e6%96%b0%e8%a1%80%ef%bc%81"
"547","2012-05-25","Firefox Flicks 台灣參賽作品分享","ok","ok","https://blog.mozilla.com.tw/?p=547","https://web.archive.org/web/20140726024253/https://blog.mozilla.com.tw/posts/547/firefox-flicks-%e5%8f%b0%e7%81%a3%e5%8f%83%e8%b3%bd%e4%bd%9c%e5%93%81%e5%88%86%e4%ba%ab"
"548","2012-05-25","2012年 Firefox Flicks 得獎名單公佈","ok","skipped","https://blog.mozilla.com.tw/?p=548","https://web.archive.org/web/20190919102413/https://blog.mozilla.com.tw/posts/548/2012%e5%b9%b4-firefox-flicks-%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae%e5%85%ac%e4%bd%88"
"572","2012-06-05","Mozilla：DNT v.s 微軟","ok","skipped","https://blog.mozilla.com.tw/?p=572","https://web.archive.org/web/20160328073249/https://blog.mozilla.com.tw/posts/572/mozilla%ef%bc%9adnt-v-s-%e5%be%ae%e8%bb%9f"
"577","2012-06-06","新版 Thunderbird 帶著雲端檔案功能上場","ok","skipped","https://blog.mozilla.com.tw/?p=577","https://web.archive.org/web/20190919102413/https://blog.mozilla.com.tw/posts/577/%e6%96%b0%e7%89%88-thunderbird-%e5%b8%b6%e8%91%97%e9%9b%b2%e7%ab%af%e6%aa%94%e6%a1%88%e5%8a%9f%e8%83%bd%e4%b8%8a%e5%a0%b4"
"585","2012-06-06","Mozilla Firefox 推出嶄新主頁面與分頁功能","ok","skipped","https://blog.mozilla.com.tw/?p=585","https://web.archive.org/web/20160604141219/https://blog.mozilla.com.tw/posts/585/mozilla-firefox-%e6%8e%a8%e5%87%ba%e5%b6%84%e6%96%b0%e4%b8%bb%e9%a0%81%e9%9d%a2%e8%88%87%e5%88%86%e9%a0%81%e5%8a%9f%e8%83%bd"
"595","2012-06-11","Mozilla Firefox Beta 號召重視安全機制的您搶先下載！","ok","skipped","https://blog.mozilla.com.tw/?p=595","https://web.archive.org/web/20191019115119/https://blog.mozilla.com.tw/?p=595"
"604","2015-03-08","2015 Mozilla 校園徵才博覽會 等你來相會！","ok","ok","https://blog.mozilla.com.tw/?p=604","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/?p=604"
"607","2016-07-27","Mozilla 釋出新版 Firefox for iOS 再度提升使用者經驗","ok","ok","https://blog.mozilla.com.tw/?p=607","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/?p=607"
"612","2012-06-13","6月20日前進上海，Boot to Gecko軟實力發威！","ok","ok","https://blog.mozilla.com.tw/?p=612","https://web.archive.org/web/20150923120435/https://blog.mozilla.com.tw/posts/612/6%e6%9c%8820%e6%97%a5%e5%89%8d%e9%80%b2%e4%b8%8a%e6%b5%b7%ef%bc%8cboot-to-gecko%e8%bb%9f%e5%af%a6%e5%8a%9b%e7%99%bc%e5%a8%81%ef%bc%81"
"646","2012-06-27","快速、聰明、安全的Firefox for Android 版本全新登場！","ok","ok","https://blog.mozilla.com.tw/?p=646","https://web.archive.org/web/20130525033516/https://blog.mozilla.com.tw/posts/646/mozilla-%e5%bf%ab%e9%80%9f%e3%80%81%e8%81%b0%e6%98%8e%e3%80%81%e5%ae%89%e5%85%a8%e7%9a%84firefox-for-android-%e7%89%88%e6%9c%ac%e5%85%a8%e6%96%b0%e7%99%bb%e5%a0%b4%ef%bc%81"
"662","2012-07-01","「社群參與」頁面上線！","ok","skipped","https://blog.mozilla.com.tw/?p=662","https://web.archive.org/web/20150923172819/https://blog.mozilla.com.tw/posts/662/%e3%80%8c%e7%a4%be%e7%be%a4%e5%8f%83%e8%88%87%e3%80%8d%e9%a0%81%e9%9d%a2%e4%b8%8a%e7%b7%9a%ef%bc%81"
"674","2012-07-03","捷報！Firefox OS 獲全球大廠支持！","ok","skipped","https://blog.mozilla.com.tw/?p=674","https://web.archive.org/web/20190919102413/https://blog.mozilla.com.tw/posts/674/%e6%8d%b7%e5%a0%b1%ef%bc%81mozilla-%e8%a1%8c%e5%8b%95%e4%bd%9c%e6%a5%ad%e7%b3%bb%e7%b5%b1firefox-os-%e7%8d%b2%e5%be%97%e5%85%a8%e7%90%83%e5%a4%a7%e5%bb%a0%e6%94%af%e6%8c%81%ef%bc%81"
"689","2012-07-12","Mitchell Baker 談 Thunderbird 的未來","ok","skipped","https://blog.mozilla.com.tw/?p=689","https://web.archive.org/web/20190715195721/https://blog.mozilla.com.tw/posts/689/mitchell-baker-%e8%ab%87-thunderbird-%e7%9a%84%e6%9c%aa%e4%be%86"
"698","2012-07-13","夏日的 Web 樂園，熱情開跑！","ok","skipped","https://blog.mozilla.com.tw/?p=698","https://web.archive.org/web/20160810101550/https://blog.mozilla.com.tw/posts/698/%e5%a4%8f%e6%97%a5%e7%9a%84-web-%e6%a8%82%e5%9c%92%ef%bc%8c%e7%86%b1%e6%83%85%e9%96%8b%e8%b7%91%ef%bc%81"
"711","2012-07-29","夏日的 Web 樂園，熱情開跑！","ok","skipped","https://blog.mozilla.com.tw/?p=711","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/%e5%a4%8f%e6%97%a5%e7%9a%84-web-%e6%a8%82%e5%9c%92%ef%bc%8c%e7%86%b1%e6%83%85%e9%96%8b%e8%b7%91%ef%bc%81"
"713","2012-07-18","Firefox 安全機制亮眼升級，再推遊戲全新開發功能！","ok","skipped","https://blog.mozilla.com.tw/?p=713","https://web.archive.org/web/20191019125034/https://blog.mozilla.com.tw/?p=713"
"724","2012-07-20","Firefox for Android Beta 版邀您一賞全新平板介面！","ok","skipped","https://blog.mozilla.com.tw/?p=724","https://web.archive.org/web/20190919102413/https://blog.mozilla.com.tw/posts/724/firefox-for-android-beta-%e7%89%88%e9%82%80%e6%82%a8%e4%b8%80%e8%b3%9e%e5%85%a8%e6%96%b0%e5%b9%b3%e6%9d%bf%e4%bb%8b%e9%9d%a2%ef%bc%81"
"726","2012-07-20","低記憶體使用量，新程式開發者工具，Firefox Beta 版等你率先體驗！","ok","skipped","https://blog.mozilla.com.tw/?p=726","https://web.archive.org/web/20160810124018/https://blog.mozilla.com.tw/posts/726/%e4%bd%8e%e8%a8%98%e6%86%b6%e9%ab%94%e4%bd%bf%e7%94%a8%e9%87%8f%ef%bc%8c%e6%96%b0%e7%a8%8b%e5%bc%8f%e9%96%8b%e7%99%bc%e8%80%85%e5%b7%a5%e5%85%b7%ef%bc%8cfirefox-beta-%e7%89%88%e7%ad%89%e4%bd%a0"
"728","2012-07-25","台灣加油！Firefox 邀您即刻更換國旗個性面板！","ok","skipped","https://blog.mozilla.com.tw/?p=728","https://web.archive.org/web/20160810123941/https://blog.mozilla.com.tw/posts/728/%e5%8f%b0%e7%81%a3%e5%8a%a0%e6%b2%b9%ef%bc%81firefox-%e9%82%80%e6%82%a8%e5%8d%b3%e5%88%bb%e6%9b%b4%e6%8f%9b%e5%9c%8b%e6%97%97%e5%80%8b%e6%80%a7%e9%9d%a2%e6%9d%bf%ef%bc%81"
"741","2012-07-26","狂賀！Firefox 附加元件全球突破30億下載量！","ok","skipped","https://blog.mozilla.com.tw/?p=741","https://web.archive.org/web/20160810161908/https://blog.mozilla.com.tw/posts/741/%e7%8b%82%e8%b3%80%ef%bc%81firefox-%e9%99%84%e5%8a%a0%e5%85%83%e4%bb%b6%e5%85%a8%e7%90%83%e7%aa%81%e7%a0%b430%e5%84%84%e4%b8%8b%e8%bc%89%e9%87%8f%ef%bc%81"
"747","2012-07-29","夏日的 Web 樂園：Mozilla Taiwan 攤位作品一覽","ok","skipped","https://blog.mozilla.com.tw/?p=747","https://web.archive.org/web/20190824002938/https://blog.mozilla.com.tw/posts/747/%e5%a4%8f%e6%97%a5%e7%9a%84-web-%e6%a8%82%e5%9c%92%ef%bc%9amozilla-taiwan-%e6%94%a4%e4%bd%8d%e4%bd%9c%e5%93%81%e4%b8%80%e8%a6%bd"
"756","2012-07-30","Firefox OS 下載與測試","ok","skipped","https://blog.mozilla.com.tw/?p=756","https://web.archive.org/web/20171007210655/https://blog.mozilla.com.tw/posts/756/firefox-os-%E4%B8%8B%E8%BC%89%E8%88%87%E6%B8%AC%E8%A9%A6"
"765","2012-07-31","「夏日的Web 樂園」精彩花絮回顧","ok","skipped","https://blog.mozilla.com.tw/?p=765","https://web.archive.org/web/20160729162248/https://blog.mozilla.com.tw/posts/765/%e3%80%8c%e5%a4%8f%e6%97%a5%e7%9a%84web-%e6%a8%82%e5%9c%92%e3%80%8d%e7%b2%be%e5%bd%a9%e8%8a%b1%e7%b5%ae%e5%9b%9e%e9%a1%a7"
"780","2012-07-31","1","ok","skipped","https://blog.mozilla.com.tw/?p=780","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/765/%e3%80%8c%e5%a4%8f%e6%97%a5%e7%9a%84web-%e6%a8%82%e5%9c%92%e3%80%8d%e7%b2%be%e5%bd%a9%e8%8a%b1%e7%b5%ae%e5%9b%9e%e9%a1%a7/1-5"
"783","2012-08-09","電影票大方送『捍衛隱私，就是 Firefox 的正義！』","ok","skipped","https://blog.mozilla.com.tw/?p=783","https://web.archive.org/web/20191019115245/https://blog.mozilla.com.tw/posts/783/firefox-%e9%9b%bb%e5%bd%b1%e7%a5%a8%e5%a4%a7%e6%96%b9%e9%80%81%e3%80%8e%e6%8d%8d%e8%a1%9b%e9%9a%b1%e7%a7%81%ef%bc%8c%e5%b0%b1%e6%98%af-firefox-%e7%9a%84%e6%ad%a3%e7%be%a9%ef%bc%81%e3%80%8f/untitled-1-3#main"
"808","2012-08-08","電影票大方送『捍衛隱私，就是 Firefox 的正義！』","ok","skipped","https://blog.mozilla.com.tw/?p=808","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/%e9%9b%bb%e5%bd%b1%e7%a5%a8%e5%a4%a7%e6%96%b9%e9%80%81%e3%80%8e%e6%8d%8d%e8%a1%9b%e9%9a%b1%e7%a7%81%ef%bc%8c%e5%b0%b1%e6%98%af-firefox-%e7%9a%84%e6%ad%a3%e7%be%a9%ef%bc%81%e3%80%8f"
